"","PLOT_ID","specie","G_sp","N_sp","sp_1","sp_2","sp_3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","IFN3_ID","SUM_DBH","SUM_H","BASAL_AREA","DENSITY","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","Estadillo","Clase","Subclase","PosEsp.x","Ocupa","Estado_pcespparc","FPMasa","Edad","FInfor","Fiabil","Barrena1","Barrena2","Barrena3","AltPer","OrgMasa1","OrgMasa2","TratMasa","INVENTORY_ID","PLOT_ID.x","Provincia","CoorX","Coory","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosid","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado_pcparcelas","Tecnico","MASTER_CLASE","AGE","MUNICIPALITY","PosEsp.y","SPECIE_IFN_ID","Fecha_IFN3","Anyo_IFN3","EXEC_TIME"
"6637","15_2380",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_2380_A_4",21253.904778143,27751.3169104568,29.6609805555556,1276.77632124832,0,254.647908947033,413.802852038928,509.295817894065,99.0297423682904,0,0,0,0,16.6465373961219,21.7354570637119,17.198493298692,25.3783783783784,2380,"A","4",2,2,2,3,0,NA,NA,NA,NA,NA,NA,3,"1",1,"IFN3","15_2380",15,NA,NA,0,1995,"5","2470","1985","M","0005","1997","013",1,"1","2",90,80,1,2,1,1,1,4,"07/07/98 00:00:00","12/30/99 13:06:00",1,2,1,1,6,3,NA,NA,"0","0","","0","",5,0,2,0,2,"1",1,"0102 ES ERICA CILIARIS.
NO SE HA PODIDO ENCONTRAR EL REJON IFN2  POR CARECER DE REFERENCIAS. 
LA ZONA HA CAMBIADO CASI TOTALMENTE. SE  HA ROTURADO LA ZONA.
311 GORGOJO DEL EUCALIPTO.
A 110(G) HAY UN EUCALIPTO QUE NO ENTR  POR DIAMETRO(12,2-12,0)
A 163(G) HAY UN EUCALIPTO QUE NO ENTRA  POR DISTANCIA( 9,98 AL FRENTE).
A 178)(G) HAY UN EUCALIPTO QUE NO ENTRA  POR DIAMETRO(11,9-12,7).
LA FORMA DEL ARBOL Nº 15 SE HA  REVISADO.
",18,NA,"12/09/97 00:00:00","12/30/99 15:10:00","12/09/97 00:00:00","12/30/99 16:45:00",NA,"078","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",6,13,1,26,97-12-09,1997,8
"6679","15_2403",26,6453.44444444445,14.1471060526129,61,26,NA,143534.9375,6453.44444444445,NA,1209.5775674984,14.1471060526129,NA,"15_2403_A_4",14765.1577482864,23540.7844715479,14.9988381944444,1223.72467355102,0,763.943726841098,413.802852038928,31.8309886183791,14.1471060526129,0,0,0,0,12.0657514450867,19.2369942196532,12.492288661873,20.4838709677419,2403,"A","4",2,2,3,4,0,NA,NA,NA,NA,NA,NA,3,"1",1,"IFN3","15_2403",15,NA,NA,0,1995,"1","2768","1985","J","0006","1997","088",1,"1","2",100,90,1,2,1,2,1,4,"07/09/98 00:00:00","12/30/99 17:30:00",1,2,1,1,8,6,NA,NA,"0","0","","0","",316,0,4.5,0,2,"1",1,"",19,NA,"10/16/97 00:00:00","12/30/99 09:45:00","10/16/97 00:00:00","12/30/99 11:45:00",NA,"077","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",10,88,1,26,97-10-16,1997,8
"6690","15_2408",26,314407.308888889,495.856067144083,26,NA,NA,314407.308888889,NA,NA,495.856067144083,NA,NA,"15_2408_A_4",13326.6304899856,10088.7257392999,31.4407308888889,495.856067144083,0,0,63.6619772367581,95.4929658551372,127.323954473516,70.7355302630646,70.7355302630646,42.4413181578388,25.4647908947033,26.8760057061341,20.3460770328103,28.4134232206461,22.8692307692308,2408,"A","4",1,9,4,1,40,5,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_2408",15,NA,NA,0,1995,"6","2630","1985","K","0007","1997","007",1,"1","1",100,70,1,2,1,2,1,4,"07/09/98 00:00:00","12/30/99 18:05:00",1,2,1,1,5,7,NA,NA,"0","0","","0","",105,0,6,0,1,"1",1,"- EL ARBOL 25 ENTRA POR CORRECCION DE  PENDIENTE.
",19,NA,"11/06/97 00:00:00","12/30/99 10:10:00","11/06/97 00:00:00","12/30/99 12:30:00",NA,"077","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",40,7,1,26,97-11-06,1997,8
"6703","15_2415",26,136876.9375,1305.07053335354,26,NA,NA,136876.9375,NA,NA,1305.07053335354,NA,NA,"15_2415_A_4",14627.9308195761,8562.53593834397,13.68769375,1305.07053335354,0,891.267681314614,413.802852038928,0,0,0,0,0,0,11.2085365853659,6.5609756097561,11.5558848908146,7.875,2415,"A","4",1,8,3,2,10,5,3,NA,NA,NA,NA,1,"1",1,"IFN3","15_2415",15,NA,NA,0,1995,"1","2769","1985","J","0006","1997","088",1,"1","1",100,80,1,2,1,2,2,4,"07/09/98 00:00:00","12/30/99 18:36:00",1,2,1,1,4,4,NA,NA,"0","0","","0","",285,0,2.5,0,1,"2",2,"",19,NA,"10/17/97 00:00:00","12/30/99 14:15:00","10/17/97 00:00:00","12/30/99 16:05:00",NA,"077","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",10,88,1,26,97-10-17,1997,8
"6741","15_2435",26,136512.375,1114.08460164327,26,61,NA,136512.375,47820.8958333333,NA,1114.08460164327,120.25040144721,NA,"15_2435_A_4",15987.8213888835,13460.9714090612,18.4333270833333,1234.33500309048,0,636.619772367581,477.464829275686,63.6619772367581,28.2942121052258,14.1471060526129,14.1471060526129,0,0,12.9525787965616,10.9054441260745,13.7892422564016,17.4411764705882,2435,"A","4",1,7,3,1,15,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_2435",15,NA,NA,0,1995,"1","2770","1985","J","0007","1997","088",1,"1","2",100,70,1,2,1,2,2,4,"07/09/98 00:00:00","12/30/99 20:21:00",1,2,1,1,5,4,NA,NA,"0","0","","0","",235,0,4.2,0,1,"1",1,"",19,NA,"10/21/97 00:00:00","12/30/99 14:00:00","10/21/97 00:00:00","12/30/99 16:15:00",NA,"077","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",15,88,1,26,97-10-21,1997,8
"6820","15_2479",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_2479_A_6C",10846.4093717127,14212.5364181063,10.14340625,986.760647169751,0,763.943726841098,127.323954473516,95.4929658551372,0,0,0,0,0,10.991935483871,14.4032258064516,11.4403960285614,19,2479,"A","6C",2,2,2,2,5,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_2479",15,NA,NA,0,1995,"2","2704","1985","K","0009","1997","078",1,"1","2",100,80,1,2,1,1,2,4,"07/12/98 00:00:00","12/30/99 12:33:00",1,2,1,1,6,4,NA,NA,"1","0","","1","",325,0,5,0,2,"1",1,"- A 28º HAY UN EUCALIPTO QUE NO ENTRA  POR DIAMETRO (12,2-12,2).
- IDEM A 352º (11,8-12,8).               - IDEM POR DISTANCIA A 343º  (9,95-9,95M).
",18,NA,"10/02/97 00:00:00","12/30/99 13:35:00","10/02/97 00:00:00","12/30/99 15:50:00",NA,"078","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A6C",5,78,1,26,97-10-02,1997,8
"6869","15_2515",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_2515_A_6C",439.267642933631,366.056369111359,0.4761,31.8309886183791,0,0,31.8309886183791,0,0,0,0,0,0,13.8,11.5,13.8,11.5,2515,"A","6C",3,1,2,1,4,5,3,NA,NA,NA,NA,1,"1",1,"IFN3","15_2515",15,NA,NA,0,1995,"4","2635","1985","K","0011","1997","078",1,"1","2",60,20,1,2,1,1,2,4,"07/12/98 00:00:00","12/30/99 19:48:00",1,2,1,1,6,1,NA,NA,"1","1","0","3","",160,0,3.2,0,1,"1",1,"- LA PARCELA HA SIDO DESPLAZADA PARA  INTRODUCIRLA AL USO FORESTAL.
- GORGOJO DEL EUCALIPTO.
- 0102 ERICA CILIARIS.
",18,NA,"10/27/97 00:00:00","12/30/99 11:35:00","10/27/97 00:00:00","12/30/99 12:15:00",NA,"078","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A6C",2,78,1,26,97-10-27,1997,8
"7287","15_281",26,174748.840277778,286.478897565412,26,72,41,174748.840277778,76965.875,6400,286.478897565412,891.267681314614,127.323954473516,"15_281_A_1",18097.5085789794,12394.6332903455,25.8114715277778,1305.07053335354,0,891.267681314614,127.323954473516,31.8309886183791,113.176848420903,99.0297423682904,42.4413181578388,0,0,13.8670731707317,9.49728997289973,15.8688132643038,14.375,281,"A","1",2,4,4,4,0,NA,NA,NA,NA,NA,NA,3,"1",1,"IFN3","15_281",15,NA,NA,0,1984,"K","0010","1995","3","5892","1997","025",1,"1","1",99,90,1,2,1,2,1,4,"06/30/98 00:00:00","12/30/99 18:39:00",1,2,1,1,9,5,NA,NA,"0","0","","0","",325,0,9.8,0,2,"3",3,"-PARCELA DE MUY DIFICIL ACCESO POR EL  MATORRAL.
-ARBOL 27 ENTRA CON PENDIENTE.",1,NA,"09/30/97 00:00:00","12/30/99 14:40:00","09/30/97 00:00:00","12/30/99 16:20:00",NA,"061","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",15,25,1,26,97-09-30,1997,8
"7488","15_2955",26,30404.3125,445.633840657307,26,NA,NA,30404.3125,NA,NA,445.633840657307,NA,NA,"15_2955_A_4",4075.95809258344,1655.21140815571,3.04043125,445.633840657307,0,381.971863420549,63.6619772367581,0,0,0,0,0,0,9.14642857142857,3.71428571428571,9.32037897757995,4.33333333333333,2955,"A","4",1,10,2,1,10,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_2955",15,NA,NA,0,1995,"2","1277","1984","J","0014","1997","053",1,"1","2",100,20,1,1,1,2,1,4,"07/21/98 00:00:00","12/30/99 11:22:00",1,2,1,1,6,3,NA,NA,"0","3","","4","1",343,0,3,0,1,"1",1,"- PARA LA LOCALIZACION TIRAR 50M DESDE  LA SEGUNDA HILERA DE PINOS QUE CORTA  ENTERA AL CARRIL.
",22,NA,"12/03/97 00:00:00","12/30/99 14:55:00","12/03/97 00:00:00","12/30/99 16:00:00",NA,"062","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",10,53,1,26,97-12-03,1997,8
"7524","15_2981",26,20632.75,381.971863420549,61,26,NA,92227.8125,20632.75,NA,445.633840657307,381.971863420549,NA,"15_2981_A_6C",10340.2966526804,9819.85998876994,11.28605625,827.605704077856,0,381.971863420549,381.971863420549,63.6619772367581,0,0,0,0,0,12.4942307692308,11.8653846153846,13.1769357065816,17,2981,"A","6C",1,8,3,1,10,5,3,NA,NA,NA,NA,1,"1",1,"IFN3","15_2981",15,NA,NA,0,1995,"1","1259","1984","J","0017","1997","062",1,"1","1",100,90,2,2,1,2,1,4,"07/21/98 00:00:00","12/30/99 12:32:00",1,2,1,1,4,15,NA,NA,"1","4","","0","",96,0,4.2,0,1,"1",1,"- ARBOL CON RUMBO 257º NO ENTRA POR  POCO.
- PARCELA LEVANTADA POR EL AUXILIAR  ANTONIO PELAEZ.
- PARCELA IMPOSIBLE DE LOCALIZAR POR  CORTAS A HECHO.
",22,NA,"11/26/97 00:00:00","12/30/99 13:50:00","11/26/97 00:00:00","12/30/99 16:05:00",NA,"062","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A6C",10,62,1,26,97-11-26,1997,8
"7587","15_3026",26,418847.951388889,891.267681314614,26,NA,NA,418847.951388889,NA,NA,891.267681314614,NA,NA,"15_3026_A_1",21146.5636109688,10090.4233920262,41.8847951388889,891.267681314614,0,0,159.154943091895,222.816920328653,282.942121052258,169.765272631355,28.2942121052258,28.2942121052258,0,23.7263888888889,11.3214285714286,24.4612799393213,13.0625,3026,"A","1",1,10,4,1,30,1,3,NA,NA,NA,NA,2,"1",1,"IFN3","15_3026",15,NA,NA,0,1984,"L","0011","1995","4","8588","1997","042",1,"1","1",100,80,1,1,1,2,1,4,"07/10/98 00:00:00","12/30/99 10:25:00",1,2,1,1,2,2,NA,NA,"4","0","","0","",290,0,7.5,0,2,"2",2,"EL ARBOL Nº 36 ENTRA POR PENDIENTE. EL    REJON SE ENCUENTRA EN EL CAMINO.",23,NA,"11/06/97 00:00:00","12/30/99 10:15:00","11/06/97 00:00:00","12/30/99 12:15:00",NA,"062","013","213","10",NA,NA,NA,NA,NA,NA,"T",NA,"A1",30,42,1,26,97-11-06,1997,8
"7758","15_3144",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_3144_A_6C",19654.0439224182,23905.0724524027,15.91751875,2005.35228295788,0,1782.53536262923,190.985931710274,31.8309886183791,0,0,0,0,0,9.80079365079365,11.9206349206349,10.0530398940376,11.875,3144,"A","6C",2,2,2,2,5,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_3144",15,NA,NA,0,1997,"3","7348","","","","1997","074",1,"1","1",80,60,1,2,2,1,2,4,"07/13/98 00:00:00","12/30/99 22:41:00",1,2,1,1,4,5,NA,NA,"0","0","","0","",200,0,4,0,2,"2",2,"NO ES POSIBLE ENCONTRAR EL REJON POR  CAMBIOS EN LA MASA.
DEJO 10% A LAS RESTANTES ESPECIES.
LA MASA DE EUCALIPTOS HA APARECIDO A  CAUSA DE UN INCENDIO.
PIE A 8,3 M. Y 19 G. CON  DIAMETRO 125-123  NO ENTRA POR POCO.
PIE ROBLE A 15,6 M. Y 314-320 A 206  G.
PIE A 7,4 M. Y  0 122-123 A 306 G.
NO ENTRA POR POCO.
PIE 16 ENTRA POR PENDIENTE.",17,NA,"11/12/97 00:00:00","12/30/99 10:50:00","11/12/97 00:00:00","12/30/99 12:20:00",NA,"065","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A6C",5,74,1,26,97-11-12,1997,8
"7837","15_3182",26,229450.083055556,286.337426504885,26,NA,NA,229450.083055556,NA,NA,286.337426504885,NA,NA,"15_3182_A_4",8403.19000932036,5509.37824559931,22.9450083055556,286.337426504885,0,0,63.6619772367581,63.6619772367581,14.1471060526129,14.1471060526129,14.1471060526129,70.7355302630646,45.8366236104659,29.3471590909091,19.2408596837945,31.9418532629455,23.4889502762431,3182,"A","4",1,5,4,2,35,6,4,NA,NA,NA,NA,2,"2",1,"IFN3","15_3182",15,NA,NA,0,1995,"2","1298","1986","J","0008","1997","074",1,"1","2",70,60,1,2,1,2,2,4,"07/15/98 00:00:00","12/30/99 00:09:00",1,2,1,1,5,4,NA,NA,"4","6","","9","",350,0,3.5,0,2,"2",2,"NO DOY OCUPACION A RESTANTES ESPECIES.
ALCORNOQUE A 12,8 M. Y 390 G.
HAN PASADO UN ARADO.
HAY PINOS QUEMADOS EN LA PARCELA.
EN LA PARCELA ENTRA UNA ESTRECHA FRANJA  DE EUCALIPTOS DE 1 AÑO.",17,NA,"10/08/97 00:00:00","12/30/99 11:45:00","10/08/97 00:00:00","12/30/99 13:35:00",NA,"065","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",35,74,1,26,97-10-08,1997,8
"7872","15_3201",26,29819.1011111111,47.5342763367794,26,NA,NA,29819.1011111111,NA,NA,47.5342763367794,NA,NA,"15_3201_A_4",1318.87810886089,598.988470267631,2.98191011111111,47.5342763367794,0,0,0,0,28.2942121052258,14.1471060526129,0,0,5.09295817894065,27.7458333333333,12.6011904761905,28.2617395540163,12.6011904761905,3201,"A","4",1,10,4,2,20,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_3201",15,NA,NA,0,1995,"1","1240","","","","1997","082",1,"1","2",90,20,1,1,3,2,3,4,"07/05/98 00:00:00","12/30/99 18:18:00",1,2,1,1,3,2,NA,NA,"0","0","","0","",160,0,2.5,0,2,"2",2,"PARCELA QUEMADA VARIAS VECES.
NO SE APRECIA REGENERACION DE ROBLE  DEBIDO A LA QUEMA REPEDIA.
EL CISTUS ES CISTUS PISOLOSEPALUS.
EN LOS ALREDEDORES SE APRECIAN MASAS DE  PINOS Y EUCALIPTOS.
LOS PINOS DE LA MASA ORIGINAL HAN SIDO  CORTADOS A HECHO.
15,-NO DOY OCUPACIÓN AL ROBLE.",17,NA,"10/01/97 00:00:00","12/30/99 15:40:00","10/01/97 00:00:00","12/30/99 16:45:00",NA,"065","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",20,82,1,26,97-10-01,1997,8
"7886","15_3212",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_3212_A_6C",3360.29136514688,3247.82187202861,3.5069125,268.795014999645,0,127.323954473516,127.323954473516,0,14.1471060526129,0,0,0,0,12.5013157894737,12.0828947368421,12.8886348344088,13.0741935483871,3212,"A","6C",2,1,2,2,5,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_3212",15,NA,NA,0,1995,"1","1238","1986","J","0010","1997","082",1,"1","2",90,40,1,2,2,1,3,4,"07/06/98 00:00:00","12/30/99 06:33:00",1,2,1,1,6,8,NA,NA,"2","0","","0","",0,0,4.5,0,2,"3",3,"PARCELA DESPLAZADA 16 M POR TOCAR PARTE  DE LA CARETERA.
HAN CORTADO TODOS LOS PINOS Y EN SU  LUGAR HAY EUCALIPTOS Y PINOS PINASTER  EN MONTE BRAVO.
UNA PARTE HAN PLANTADO EUCALIPTOS Y EN  OTRA HAN DEJADO REGENERACION NATURAL DE  PINOS.",17,NA,"09/26/97 00:00:00","12/30/99 10:20:00","09/26/97 00:00:00","12/30/99 14:00:00",NA,"065","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A6C",7,82,1,26,97-09-26,1997,8
"7902","15_3218",26,43759.1888888889,38.4801284631071,26,41,NA,43759.1888888889,9459.25,NA,38.4801284631071,63.6619772367581,NA,"15_3218_A_4",2301.83318450249,1189.27647031291,5.32184388888889,102.142105699865,0,0,63.6619772367581,0,14.1471060526129,0,0,14.1471060526129,10.1859163578813,22.535595567867,11.643351800554,25.7563146118048,11.643351800554,3218,"A","4",2,4,4,2,25,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_3218",15,NA,NA,0,1995,"1","0120","1986","J","0110","1997","082",1,"1","1",100,50,1,2,1,3,2,4,"07/06/98 00:00:00","12/30/99 07:14:00",1,2,1,1,6,13,NA,NA,"3","0","","0","",396,0,4,0,2,"2",2,"HAN REALIZADO FUERTES CORTAS.
HAY ABUDNANTE REGENERACION NATURAL DE  PINO Y ROBLE.
HAY ABUNDANTES RESTOS DE CORTAS.
EN EL ENTORNO SE OBSERVAN, PINOS  MARCADOS SEGURANTE PARA CORTAS.",17,NA,"09/25/97 00:00:00","12/30/99 15:20:00","09/25/97 00:00:00","12/30/99 16:25:00",NA,"065","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",15,82,1,26,97-09-25,1997,8
"7914","15_3226",26,39200.6666666667,42.4413181578388,26,41,61,39200.6666666667,27216.5,13378.7777777778,42.4413181578388,254.647908947033,14.1471060526129,"15_3226_A_4",4903.38695783564,2447.44934710204,7.97959444444445,311.236333157484,0,254.647908947033,0,0,0,14.1471060526129,28.2942121052258,14.1471060526129,0,15.7545454545455,7.86363636363637,18.0675940441846,9.15384615384615,3226,"A","4",1,3,4,2,30,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_3226",15,NA,NA,0,1995,"1","1237","1986","J","0010","1997","082",1,"1","1",100,40,1,2,1,3,2,4,"07/07/98 00:00:00","12/30/99 20:34:00",1,2,1,1,6,8,NA,NA,"2","0","","0","",170,0,1.5,0,2,"2",2,"NO SE HA LOCALIZADO EL REJON DEL 2º IFN  POR CORTAS A HECHO DE LA MASA.
SE HAN DEJADO UNOS ROBLES COMO LINDE.
HAY ABUNDANTE REGENERACION DE PINOS  PINASTER EN LOS ALREDEDORES.
NO DOY OCUPACION A RESTANTES ESPECIES.
ARBOS 3 ENTRA JUSTO.",17,NA,"09/25/97 00:00:00","12/30/99 12:10:00","09/25/97 00:00:00","12/30/99 13:50:00",NA,"065","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",30,82,1,26,97-09-25,1997,8
"7933","15_3236",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_3236_A_4",3374.08479354818,2848.87348134493,3.4875,286.478897565412,127.323954473516,0,127.323954473516,31.8309886183791,0,0,0,0,0,11.7777777777778,9.94444444444444,12.4498995979887,12.875,3236,"A","4",2,5,2,2,5,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_3236",15,NA,NA,0,1995,"2","1305","1986","J","0011","1997","082",1,"1","1",80,20,1,2,2,2,2,4,"07/08/98 00:00:00","12/30/99 07:02:00",1,2,1,1,4,3,NA,NA,"0","0","","0","",50,0,2.5,0,1,"3",3,"PARCELA TOTALMENTE ABANDONADA.
NO SE HA BUSCADO EL REJÓN POR CORTAS DE  LOS PINOS.
DIAMETROS DE ARBOLES Y DISTANCIAS  TOMADAS POR APROXIMACIÓN.
HAY ABUNDANTE REGENERACIÓN DE PINOS  PINASTER EN ESTADO DE MONTE BRAVO.
ENTORNO SEMEJANTE.
SE HA PODIDO CLAVAR EL REJON PERO NO   ACCEDER A LOS PIES.
NO SE APRECIA PINOS  PINASTER EN ESTADO  FUSTAL.",17,NA,"09/24/97 00:00:00","12/30/99 15:30:00","09/24/97 00:00:00","12/30/99 16:50:00",NA,"065","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",10,82,1,26,97-09-24,1997,8
"7960","15_3247",26,5513.0625,31.8309886183791,26,NA,NA,5513.0625,NA,NA,31.8309886183791,NA,NA,"15_3247_A_4",472.690180982929,350.14087480217,0.55130625,31.8309886183791,0,0,31.8309886183791,0,0,0,0,0,0,14.85,11,14.85,11,3247,"A","4",1,8,2,2,10,5,4,NA,NA,NA,NA,1,"1",1,"IFN3","15_3247",15,NA,NA,0,1995,"2","1306","1984","J","0012","1997","082",1,"1","1",90,40,1,3,1,2,1,4,"07/09/98 00:00:00","12/30/99 06:09:00",1,2,1,1,5,3,NA,NA,"2","0","","0","",10,0,1.8,0,1,"1",1,"NO HE ENCONTRADO PARCELA IFN2 POR CORTA  DE TODOS  LOS PIES DE LA MUESTRA  ANTERIOR (A HECHO EN BOSQUETES O  MATARRASA).
HAY RESTOS DE CORTA SIN RECOGER. ESTAN  CORTANDO EN LOS ALREDEDORES.
DESDE LA CURVA DE LA PISTA 16 M. Y  DESPUÉS 19'5 Y 113º ESTA LA PARCELA.
HAY ABUNDANTE REGENERACION DE PINO.
EL 10% RESTANTE QUEDA RESERVADO PARA  LAS OTRAS ESPECIES PRESENTES. 
EL SUBPISO LO FORMAN LAS DEMAS ESP. CON  EL PINO.
A 11'4 M. Y 119g HAY UNA PIEDRA CASI A  RAS DEL SUELO.
HAY HELECHO.",15,NA,"12/09/97 00:00:00","12/30/99 12:40:00","12/09/97 00:00:00","12/30/99 13:35:00",NA,"078","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",10,82,1,26,97-12-09,1997,8
"8099","15_3326",26,307287.776944444,332.315521175877,26,NA,NA,307287.776944444,NA,NA,332.315521175877,NA,NA,"15_3326_A_4",11071.9708306155,6745.05722376479,30.7287776944444,332.315521175877,0,0,31.8309886183791,0,42.4413181578388,84.8826363156775,70.7355302630646,56.5884242104517,45.8366236104659,33.3176458067263,20.2971477224351,34.3125021586133,22.828729281768,3326,"A","4",1,9,4,2,20,1,3,NA,NA,NA,NA,2,"5",1,"IFN3","15_3326",15,NA,NA,0,1995,"3","8389","1984","K","0006","1997","073",1,"1","2",100,90,1,1,1,2,1,4,"07/10/98 00:00:00","12/30/99 11:48:00",1,2,1,1,5,6,NA,NA,"0","0","","0","",135,0,2.5,0,1,"1",1,"A4 POR HABER UN DESMONTE DONDE ESTABA  EL REJON.
LA PARCELA HA SIDO TRASLADADA POR HABER  UN DESMONTE.
HAY ERICA CIRIALIS.
ÁRBOLES 158º A 10'5 M. DIAMETRO 21'4 Y  19'4. ; A 344ª A 15'3 M. DIAMETRO 31'4  Y 33.
10% DE OCUPACION AL RESTO DE LAS  ESPECIES.",16,NA,"12/05/97 00:00:00","12/30/99 09:55:00","12/05/97 00:00:00","12/30/99 11:35:00",NA,"011","","","",NA,NA,NA,NA,NA,NA,"P",NA,"A4",20,73,1,26,97-12-05,1997,8
"8107","15_3335",26,461359.395277778,745.835431093753,26,NA,NA,461359.395277778,NA,NA,745.835431093753,NA,NA,"15_3335_A_1",20478.8202052855,17541.067530165,46.1359395277778,745.835431093753,0,0,31.8309886183791,95.4929658551372,268.795014999645,183.912378683968,141.471060526129,14.1471060526129,10.1859163578813,27.457558801214,23.5186836115326,28.0642369499052,24.5181347150259,3335,"A","1",1,9,4,2,25,1,3,NA,NA,NA,NA,2,"5",1,"IFN3","15_3335",15,NA,NA,0,1984,"L","0010","1995","4","8321","1997","073",1,"1","2",95,95,1,1,1,2,2,4,"07/10/98 00:00:00","12/30/99 10:44:00",1,2,1,1,9,3,NA,NA,"4","0","","0","",40,0,0.5,0,2,"2",1,"LA PARCELA SE QUEMO PERO NO LE HA  AFECTADO.
15,PIE 3 DIAMETRO COMPROBADO.
15,ARBOL A 15'1 A 70º CON DIAMETRO 32'1  30'8 NO ENTRA.
15,TOCON ARBOL 18 IFN2 DIAMETRO COMPROBADO.
15,EL ARBOL 33 MIDE MENOS Y ESTA COMPROBADO.
15,PIE 49 DIAMETRO COMPROBADO.",16,NA,"12/15/97 00:00:00","12/30/99 11:35:00","12/15/97 00:00:00","12/30/99 13:45:00",NA,"011","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",25,73,1,26,97-12-15,1997,8
"8118","15_3349",26,37402.5625,445.633840657307,26,41,NA,37402.5625,7196.69444444444,NA,445.633840657307,14.1471060526129,NA,"15_3349_A_1",4798.87521187196,2771.06439805556,4.45992569444444,459.78094670992,0,381.971863420549,63.6619772367581,0,14.1471060526129,0,0,0,0,10.4373076923077,6.02692307692308,11.1133088958863,6.99137931034483,3349,"A","1",1,7,2,2,5,1,3,NA,NA,NA,NA,2,"5",1,"IFN3","15_3349",15,NA,NA,0,1984,"K","0008","1995","2","8401","1997","067",1,"1","2",90,65,1,2,1,2,2,4,"07/09/98 00:00:00","12/30/99 12:49:00",1,2,1,1,9,1,NA,NA,"0","1","","0","",156,0,2.2,0,1,"1",1,"ENCONTRADO REJON SEGUN CROQUIS IFN2.",16,NA,"12/17/97 00:00:00","12/30/99 16:00:00","12/17/97 00:00:00","12/30/99 16:55:00",NA,"011","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",5,67,1,26,97-12-17,1997,8
